0.004308462142944336,0.1252
0.10505461692810059,0.1251
0.20566582679748535,0.1247
0.30617809295654297,0.1258
0.40673208236694336,0.1264
0.5073308944702148,0.1271
0.6079654693603516,0.1273
0.7086739540100098,0.1258
0.80936598777771,0.1265
0.9098873138427734,0.1255
1.0105717182159424,0.1248
1.1111693382263184,0.1251
1.211716890335083,0.1233
1.3123316764831543,0.124
1.4129598140716553,0.1262
1.5135245323181152,0.125
1.6140422821044922,0.1261
1.7146739959716797,0.1257
1.8151946067810059,0.1251
1.9157578945159912,0.1253
2.0163280963897705,0.1249
2.11692476272583,0.1243
2.2174859046936035,0.1241
2.318061113357544,0.1247
2.418712854385376,0.1257
2.5193099975585938,0.1267
2.619974374771118,0.1261
2.720567464828491,0.1254
2.8211545944213867,0.1248
2.9216461181640625,0.1244
3.022136926651001,0.1246
3.1227099895477295,0.1244
3.22324275970459,0.1244
3.323831558227539,0.1245
3.424471855163574,0.1256
3.5250608921051025,0.1263
3.6256463527679443,0.1259
3.726243495941162,0.1252
3.826782703399658,0.1245
3.927281141281128,0.1243
4.027810335159302,0.1246
4.128436088562012,0.1245
4.229067087173462,0.1247
4.329701900482178,0.125
4.430227994918823,0.1255
4.530777454376221,0.1263
4.63132643699646,0.1261
4.7318456172943115,0.1251
4.832390308380127,0.1241
4.933014631271362,0.1236
5.033638000488281,0.1242
5.134249925613403,0.1248
5.2348713874816895,0.1249
5.33545184135437,0.125
5.435999870300293,0.1262
5.536556243896484,0.1266
5.637124061584473,0.1129
5.737700462341309,0.1064
5.838189363479614,0.1045
5.938803434371948,0.1047
6.039363861083984,0.1052
6.140003681182861,0.1059
6.240560293197632,0.1063
6.341156244277954,0.1063
6.44165563583374,0.1063
6.542244911193848,0.1066
6.642870903015137,0.1068
6.743459224700928,0.1064
6.844069957733154,0.1054
6.944545030593872,0.1049
7.045214414596558,0.1056
7.14565372467041,0.1065
7.246144533157349,0.1071
7.346717357635498,0.1074
7.447182893753052,0.107
7.547795295715332,0.1068
7.648432970046997,0.1068
7.748899698257446,0.1064
7.849544286727905,0.1056
7.950030326843262,0.1054
8.050652980804443,0.1057
8.15125060081482,0.1066
8.251852035522461,0.1073
8.352471351623535,0.1072
8.453031063079834,0.1065
8.553724527359009,0.1063
8.654273271560669,0.1065
8.754899740219116,0.1065
8.85535454750061,0.1058
8.955912828445435,0.1055
9.05651569366455,0.1056
9.157121896743774,0.1064
9.257685661315918,0.1069
9.358162879943848,0.107
9.458781719207764,0.1066
9.559321880340576,0.1059
9.659841775894165,0.106
9.760380506515503,0.106
9.860964059829712,0.1055
9.961615324020386,0.1051
10.062241554260254,0.1053
10.162904262542725,0.1061
10.26337194442749,0.1071
10.363994359970093,0.1071
10.46458625793457,0.1063
10.565232276916504,0.1055
10.665830850601196,0.1052
10.766467809677124,0.1036
10.867058277130127,0.11
10.96759843826294,0.1276
11.068257093429565,0.1261
11.168895483016968,0.1259
11.269545555114746,0.1266
11.370054006576538,0.1264
11.470644235610962,0.1262
11.571738958358765,0.1255
11.672316789627075,0.125
11.772866010665894,0.1252
11.873528957366943,0.1255
11.974073886871338,0.1257
12.074715852737427,0.1253
12.175289392471313,0.1255
12.275806427001953,0.1261
12.376458406448364,0.1265
12.477072954177856,0.1259
12.57768177986145,0.1251
12.678313493728638,0.1247
12.778868675231934,0.1249
12.879429578781128,0.1257
12.98092770576477,0.1264
13.08150577545166,0.1256
13.182143211364746,0.1254
13.282764196395874,0.1256
13.383398056030273,0.1258
13.48403263092041,0.1257
13.58461332321167,0.1247
13.685057640075684,0.1249
13.785571098327637,0.1252
13.886151313781738,0.1258
13.986768245697021,0.126
14.087419986724854,0.1257
14.188042402267456,0.1257
14.288728952407837,0.126
14.389975786209106,0.1245
14.49056100845337,0.1263
14.591135025024414,0.1263
14.69176697731018,0.1241
14.792388677597046,0.1258
14.89298963546753,0.1253
14.993643045425415,0.1263
15.094320297241211,0.1265
15.194919109344482,0.1249
15.295485973358154,0.1257
15.396069049835205,0.1252
15.496646881103516,0.1256
15.597251653671265,0.1264
15.697842597961426,0.1243
15.798902750015259,0.1246
15.899489641189575,0.1271
16.000179529190063,0.126
16.10078763961792,0.1273
16.201401233673096,0.1266
16.30200481414795,0.1255
16.40250825881958,0.1259
16.50309467315674,0.1253
16.604147911071777,0.1259
16.70473337173462,0.1253
16.8053617477417,0.1252
16.90594744682312,0.1256
17.006567001342773,0.1265
17.10719084739685,0.1272
17.207735300064087,0.1258
17.308356285095215,0.1253
17.408989667892456,0.1245
17.50957679748535,0.1249
17.6102077960968,0.1257
17.710782051086426,0.1251
17.811363697052002,0.1255
17.914196729660034,0.1256
18.01473093032837,0.1262
18.115237951278687,0.1264
18.21582007408142,0.1257
18.316509246826172,0.1257
18.41710615158081,0.125
18.517700672149658,0.1251
18.61816096305847,0.1261
18.718663454055786,0.1257
18.819303512573242,0.1263
18.919883012771606,0.1266
19.020453453063965,0.1266
19.12104105949402,0.1268
19.22160792350769,0.1262
19.32218360900879,0.1255
19.422807455062866,0.1251
19.52345585823059,0.1254
19.624091148376465,0.1262
19.72473669052124,0.127
19.825367212295532,0.127
19.92584991455078,0.1264
20.026370525360107,0.1266
20.12695813179016,0.1268
20.227572917938232,0.1266
20.32820415496826,0.1254
20.428790807724,0.125
20.529465913772583,0.125
20.63008952140808,0.1253
20.731815338134766,0.1261
20.832425117492676,0.1262
20.933058977127075,0.1266
21.03364658355713,0.1265
21.134243488311768,0.1265
21.23483371734619,0.1262
21.335394144058228,0.1255
21.4359347820282,0.1248
21.53647541999817,0.1245
21.637043237686157,0.1253
21.737656354904175,0.1261
21.838173627853394,0.1262
21.93884015083313,0.1263
22.039525270462036,0.126
22.140098333358765,0.1259
22.240710973739624,0.1258
22.341304302215576,0.1252
22.441880226135254,0.1249
22.542505741119385,0.1247
22.643139123916626,0.1251
22.74378514289856,0.1261
22.844330549240112,0.1264
22.944925785064697,0.1262
23.045543670654297,0.1259
23.146159648895264,0.1251
23.24677848815918,0.1253
23.347379207611084,0.1253
23.4479923248291,0.1248
23.548563957214355,0.1248
23.649120807647705,0.1253
23.749704599380493,0.1259
23.850284337997437,0.1262
23.950884103775024,0.1263
24.051483631134033,0.1261
24.152111530303955,0.1252
24.252550840377808,0.1237
24.353163242340088,0.1252
24.453777074813843,0.1249
24.554454803466797,0.1251
24.655091285705566,0.1257
24.755674123764038,0.1265
24.8562490940094,0.1277
24.956703186035156,0.1254
