Time(s), Force(N)
0.04954791069030762,3.5101
0.15021443367004395,3.5044
0.25066208839416504,3.5066
0.3512747287750244,3.5193
0.4518918991088867,3.529
0.552515983581543,3.5244
0.6530876159667969,3.5111
0.7536494731903076,3.5035
0.8542485237121582,3.5012
0.9548556804656982,3.5134
1.0555105209350586,3.5366
1.156106948852539,3.5588
1.2566883563995361,3.5627
1.3573379516601562,3.5312
1.4578938484191895,3.4967
1.5584757328033447,3.4782
1.659057855606079,3.4808
1.7596096992492676,3.4964
1.8601679801940918,3.5023
1.9607269763946533,3.4949
2.061314582824707,3.4915
2.161909341812134,3.4912
2.26257586479187,3.5049
2.3632304668426514,3.5057
2.4638047218322754,3.4997
2.5644900798797607,3.4911
2.6651413440704346,3.4881
2.765726327896118,3.4988
2.8661911487579346,3.5034
2.9666898250579834,3.5139
3.0672035217285156,3.5412
3.1678028106689453,3.5446
3.2684099674224854,3.5249
3.369061231613159,3.5028
3.4696648120880127,3.4943
3.5703349113464355,3.5035
3.670886516571045,3.5022
3.771453857421875,3.4898
3.8721225261688232,3.4839
3.972628593444824,3.4867
4.073276042938232,3.4898
4.173843145370483,3.5135
4.274494886398315,3.5255
4.3751325607299805,3.523
4.475738048553467,3.5296
4.576218843460083,3.5074
4.676817417144775,3.4809
4.777449369430542,3.4919
4.877969264984131,3.5261
4.978473424911499,3.5607
5.079048156738281,3.5931
5.179633140563965,3.6011
5.280250787734985,3.5958
5.380786895751953,3.5837
5.481308221817017,3.5735
5.5817551612854,3.557
5.682209730148315,3.5344
5.782721042633057,3.5249
5.883375644683838,3.5326
5.984024286270142,3.5529
6.084370136260986,3.5828
6.18498682975769,3.5975
6.285561561584473,3.5921
6.386141061782837,3.5767
6.486724615097046,3.5562
6.587407112121582,3.5415
6.687943458557129,3.5463
6.788677215576172,3.5651
6.88920783996582,3.5951
6.989694833755493,3.6206
7.090376138687134,3.6263
7.19087028503418,3.6192
7.291505575180054,3.6092
7.392146348953247,3.5988
7.492661952972412,3.5937
7.593316078186035,3.5886
7.693796873092651,3.5825
7.794375896453857,3.5813
7.8949503898620605,3.5894
7.995581388473511,3.6075
8.096139669418335,3.6226
8.196714401245117,3.6215
8.297303676605225,3.608
8.397793054580688,3.5913
8.498445510864258,3.5773
8.599069118499756,3.5742
8.6997230052948,3.5861
8.800372838973999,3.6069
8.900960922241211,3.6252
9.001457929611206,3.6311
9.101931810379028,3.6269
9.202529668807983,3.6191
9.303065776824951,3.6138
9.403567552566528,3.6111
9.504150629043579,3.6077
9.604761362075806,3.6032
9.705434322357178,3.6013
9.805922746658325,3.6045
9.906488418579102,3.6155
10.006953716278076,3.6277
10.107369661331177,3.6313
10.207959651947021,3.6224
10.308619737625122,3.6075
10.409301519393921,3.593
10.509926795959473,3.5865
10.610559225082397,3.5916
10.71114730834961,3.6087
10.811797380447388,3.6582
10.91244125366211,3.7482
11.013084650039673,3.76
11.113807678222656,3.6907
11.214496374130249,3.6643
11.31511116027832,3.6658
11.415752172470093,3.662
11.51636552810669,3.6559
11.616963386535645,3.6511
11.717632055282593,3.6532
11.818127870559692,3.6634
11.918643236160278,3.6747
12.019168615341187,3.6771
12.119744062423706,3.6665
12.220377206802368,3.6503
12.320964097976685,3.6373
12.421554565429688,3.6333
12.522222518920898,3.6379
12.622828722000122,3.6533
12.723330974578857,3.6693
12.823969602584839,3.6772
12.924612283706665,3.6749
13.025306940078735,3.6685
13.12594199180603,3.661
13.226627588272095,3.655
13.327084064483643,3.6489
13.427648544311523,3.6436
13.528177738189697,3.6424
13.628851175308228,3.6463
13.729521989822388,3.6552
13.830189943313599,3.6663
13.93084454536438,3.671
14.031425714492798,3.6641
14.132001638412476,3.6503
14.232509136199951,3.6381
14.333139181137085,3.6309
14.43381667137146,3.6325
14.53451156616211,3.6433
14.635199785232544,3.6584
14.735681772232056,3.6685
14.836229085922241,3.6688
14.936646938323975,3.6617
15.037338495254517,3.6532
15.137963056564331,3.647
15.238624095916748,3.6421
15.339223861694336,3.6377
15.439793825149536,3.6354
15.540476083755493,3.639
15.641084432601929,3.6474
15.74173378944397,3.6586
15.842362403869629,3.6642
15.942860841751099,3.6607
16.04352116584778,3.6508
16.14391326904297,3.6392
16.2446072101593,3.6298
16.345335245132446,3.6275
16.44594955444336,3.6353
16.546581983566284,3.6504
16.64724063873291,3.662
16.747992753982544,3.6622
16.84845542907715,3.6547
16.949110984802246,3.6452
17.049773693084717,3.6369
17.15043544769287,3.6314
17.251047134399414,3.627
17.35163402557373,3.6252
17.452232599258423,3.6218
17.552743434906006,3.6238
17.653389930725098,3.6318
17.754024267196655,3.6403
17.85480308532715,3.6423
17.955363035202026,3.633
18.055951595306396,3.6202
18.156535863876343,3.6107
18.257089376449585,3.6075
18.35771417617798,3.6139
18.45839810371399,3.6263
18.5589702129364,3.6374
18.659695386886597,3.6403
18.760230541229248,3.6354
18.86087155342102,3.6275
18.96145987510681,3.6207
19.062175989151,3.6173
19.162734985351562,3.6125
19.26348304748535,3.6092
19.364276885986328,3.6081
19.465016841888428,3.6109
19.565638065338135,3.6188
19.666095972061157,3.6272
19.766743421554565,3.6279
19.86746382713318,3.6201
19.96804141998291,3.6084
20.068734884262085,3.5986
20.16939616203308,3.5945
20.270041465759277,3.5987
20.370624542236328,3.6138
20.471187114715576,3.6305
20.57171130180359,3.6321
20.6723530292511,3.6221
20.772973775863647,3.6115
20.873633861541748,3.6061
20.974222660064697,3.602
21.074714183807373,3.5992
21.175254583358765,3.5959
21.275739908218384,3.5947
21.376343488693237,3.5991
21.47697401046753,3.6087
21.577648162841797,3.6092
21.678235292434692,3.6037
21.778741359710693,3.6032
21.879324436187744,3.5842
21.97996234893799,3.5703
22.08054208755493,3.5809
22.181164503097534,3.5785
22.28181290626526,3.5751
22.382562398910522,3.5829
22.48304057121277,3.5871
22.58366847038269,3.5936
22.68430209159851,3.5858
22.784942865371704,3.5735
22.88553476333618,3.5645
22.986100435256958,3.5655
23.08669900894165,3.5581
23.187256574630737,3.5538
23.287889003753662,3.5682
23.388561248779297,3.574
23.489234924316406,3.5676
23.589903116226196,3.5593
23.69057607650757,3.5565
23.791181564331055,3.5479
23.891789197921753,3.5499
23.992448568344116,3.5541
24.093027353286743,3.5365
24.19369101524353,3.5263
24.294357776641846,3.5376
24.394929885864258,3.5452
24.495519876480103,3.55
24.59611463546753,3.5503
